"","folds.5","folds.6","folds.7","folds.8","folds.9","folds.10","folds.11","folds.12","folds.13","folds.14","folds.15","folds.16","folds.17","folds.18","folds.19","folds.20","folds.21","folds.22","folds.23","folds.24","folds.25","folds.26","folds.27","folds.28","folds.29","folds.30"
"1",0.65,0.75,0.55,0.75,0.6,0.75,0.7,0.6,0.6,0.55,0.7,0.55,0.7,0.7,0.55,0.6,0.7,0.85,0.6,0.55,0.65,0.7,0.65,0.9,0.6,0.55
"2",0.8,0.7,0.6,0.85,0.65,0.85,0.75,0.9,0.7,0.8,0.6,0.65,0.6,0.85,0.75,0.85,0.6,0.85,0.55,0.55,0.65,0.7,0.8,0.6,0.6,0.8
"3",0.7,0.6,0.75,0.7,0.8,0.75,0.7,0.85,0.6,0.7,0.6,0.7,0.6,0.7,0.6,0.55,0.65,0.55,0.6,0.6,0.6,0.75,0.55,0.55,0.6,0.6
"4",0.55,0.8,0.8,0.7,0.7,0.65,0.6,0.65,0.6,0.7,0.85,0.6,0.65,0.75,0.6,0.65,0.75,0.8,0.65,0.6,0.85,0.7,0.75,0.65,0.85,0.75
"5",0.75,0.9,0.85,0.85,0.8,0.6,0.55,0.45,0.55,0.7,0.75,0.7,0.55,0.65,0.75,0.9,0.9,0.55,0.6,0.55,0.6,0.55,0.5,0.55,0.7,0.55
"6",0.7,0.7,0.7,0.6,0.85,0.5,0.75,0.65,0.65,0.65,0.5,0.6,0.5,0.7,0.5,0.7,0.6,0.6,0.6,0.7,0.5,0.55,0.85,0.6,0.6,0.75
"7",0.8,0.6,0.7,0.5,0.7,0.65,0.85,0.6,0.65,0.65,0.85,0.6,0.6,0.65,0.65,0.6,0.8,0.7,0.65,0.75,0.65,0.7,0.55,0.6,0.65,0.7
"8",0.65,0.3,0.9,0.5,0.8,0.55,0.55,0.75,0.55,0.55,0.65,0.7,0.65,0.6,0.8,0.6,0.6,0.6,0.7,0.7,0.7,0.6,0.55,0.85,0.7,0.8
"9",0.65,0.6,0.75,0.9,0.6,0.75,0.6,0.65,0.85,0.7,0.65,0.6,0.85,0.6,0.65,0.65,0.75,0.7,0.65,0.75,0.55,0.6,0.65,0.6,0.65,0.75
"10",0.6,0.75,0.55,0.7,0.75,0.8,0.6,0.7,0.55,0.65,0.65,0.6,0.7,0.65,0.6,0.85,0.6,0.75,0.7,0.7,0.55,0.6,0.65,0.75,0.7,0.9
"11",0.8,0.65,0.6,0.75,0.6,0.6,0.6,0.65,0.65,0.6,0.55,0.8,0.7,0.65,0.65,0.65,0.65,0.55,0.65,0.85,0.7,0.9,0.55,0.5,0.65,0.55
"12",0.7,0.6,0.75,0.5,0.8,0.6,0.6,0.85,0.65,0.8,0.7,0.6,0.7,0.75,0.65,0.75,0.7,0.8,0.75,0.55,0.6,0.7,0.8,0.55,0.55,0.6
"13",0.65,0.7,0.8,0.55,0.85,0.55,0.85,0.7,0.85,0.65,0.6,0.65,0.65,0.6,0.7,0.65,0.6,0.7,0.75,0.6,0.65,0.6,0.7,0.65,0.65,0.6
"14",0.6,0.8,0.55,0.7,0.6,0.8,0.75,0.6,0.6,0.7,0.55,0.8,0.6,0.55,0.7,0.6,0.6,0.6,0.7,0.7,0.7,0.55,0.65,0.6,0.7,0.55
"15",0.7,0.7,0.55,0.6,0.6,0.6,0.7,0.7,0.65,0.6,0.75,0.75,0.65,0.6,0.65,0.7,0.7,0.6,0.7,0.6,0.6,0.6,0.6,0.65,0.8,0.65
"16",0.85,0.6,0.65,0.6,0.85,0.65,0.65,0.85,0.5,0.6,0.75,0.65,0.6,0.75,0.8,0.8,0.6,0.55,0.6,0.9,0.75,0.6,0.6,0.85,0.7,0.85
"17",0.85,0.75,0.55,0.65,0.6,0.8,0.7,0.65,0.65,0.6,0.55,0.65,0.7,0.75,0.8,0.9,0.45,0.65,0.6,0.9,0.85,0.55,0.6,0.7,0.65,0.6
"18",0.75,0.6,0.7,0.55,0.65,0.65,0.8,0.65,0.55,0.8,0.75,0.65,0.55,0.6,0.8,0.6,0.6,0.7,0.65,0.6,0.6,0.7,0.6,0.85,0.6,0.7
"19",0.6,0.75,0.65,0.8,0.5,0.6,0.65,0.55,0.6,0.65,0.6,0.65,0.9,0.7,0.85,0.6,0.55,0.7,0.55,0.9,0.55,0.55,0.7,0.7,0.65,0.65
"20",0.8,0.65,0.6,0.9,0.7,0.75,0.8,0.55,0.75,0.55,0.6,0.7,0.55,0.6,0.75,0.55,0.65,0.55,0.7,0.55,0.85,0.7,0.6,0.6,0.65,0.65
"21",0.75,0.7,0.45,0.65,0.8,0.7,0.8,0.75,0.8,0.7,0.6,0.65,0.8,0.7,0.6,0.65,0.7,0.6,0.6,0.5,0.6,0.85,0.6,0.9,0.6,0.9
"22",0.7,0.7,0.85,0.5,0.8,0.7,0.85,0.55,0.7,0.6,0.6,0.6,0.6,0.6,0.85,0.65,0.75,0.65,0.55,0.65,0.7,0.65,0.6,0.55,0.75,0.55
"23",0.8,0.75,0.5,0.6,0.8,0.6,0.8,0.7,0.55,0.55,0.5,0.6,0.55,0.55,0.6,0.7,0.6,0.6,0.55,0.6,0.6,0.7,0.85,0.7,0.55,0.65
"24",0.65,0.65,0.75,0.75,0.55,0.6,0.6,0.6,0.6,0.8,0.65,0.65,0.8,0.6,0.65,0.75,0.55,0.65,0.75,0.7,0.6,0.6,0.6,0.65,0.6,0.55
"25",0.7,0.7,0.65,0.7,0.7,0.7,0.55,0.6,0.65,0.85,0.5,0.6,0.7,0.6,0.75,0.65,0.5,0.75,0.75,0.6,0.6,0.65,0.6,0.55,0.85,0.65
"26",0.5,0.5,0.6,0.75,0.7,0.65,0.75,0.6,0.7,0.75,0.7,0.65,0.65,0.55,0.8,0.75,0.45,0.55,0.8,0.85,0.8,0.6,0.8,0.55,0.7,0.55
